,Deaths,State,County,Year,Population,_merge,Death Rate,Years since policy,Policy or Control
9009,5,California,"Stanislaus County, CA",2002,477469,right_only,1.047188403854491,,Control
9010,5,California,"Stanislaus County, CA",2003,487357,right_only,1.0259419686184872,,Control
9011,5,California,"Stanislaus County, CA",2004,492613,right_only,1.014995544169561,,Control
9012,5,California,"Stanislaus County, CA",2005,500020,right_only,0.9999600015999359,,Control
9013,5,California,"Stanislaus County, CA",2006,504651,right_only,0.9907837297459037,,Control
9014,5,California,"Stanislaus County, CA",2007,507834,right_only,0.9845736992796859,-3.0,Control
9015,5,California,"Stanislaus County, CA",2008,509032,right_only,0.9822565182542552,-2.0,Control
9016,5,California,"Stanislaus County, CA",2009,511536,right_only,0.9774483125332333,-1.0,Control
9017,5,California,"Stanislaus County, CA",2010,514453,right_only,0.9719060827714097,0.0,Control
9018,5,California,"Stanislaus County, CA",2011,518522,right_only,0.9642792398393897,1.0,Control
9019,5,California,"Stanislaus County, CA",2012,521726,right_only,0.9583574519958752,2.0,Control
9020,5,California,"Stanislaus County, CA",2013,525491,right_only,0.9514910816740915,,Control
9021,5,California,"Stanislaus County, CA",2014,531997,right_only,0.9398549239939323,,Control
9022,5,California,"Stanislaus County, CA",2015,538388,right_only,0.9286982622198118,,Control
9023,5,California,"Stanislaus County, CA",2016,541560,right_only,0.9232587340276238,,Control
9024,5,California,"Stanislaus County, CA",2017,547899,right_only,0.9125769530515662,,Control
9025,5,California,"Stanislaus County, CA",2018,549815,right_only,0.9093967971044806,,Control
9026,5,California,"Stanislaus County, CA",2019,550660,right_only,0.9080013075218828,,Control
9027,5,California,"Stanislaus County, CA",2020,550081,right_only,0.9089570445079906,,Control
9028,5,California,"Sutter County, CA",1999,78216,right_only,6.392553953155365,,Control
9029,5,California,"Sutter County, CA",2000,78930,right_only,6.334726973267452,,Control
9030,5,California,"Sutter County, CA",2001,80138,right_only,6.239237315630537,,Control
9031,5,California,"Sutter County, CA",2002,82162,right_only,6.085538326720381,,Control
9032,5,California,"Sutter County, CA",2003,84671,right_only,5.905209575887849,,Control
9033,5,California,"Sutter County, CA",2004,86484,right_only,5.7814162157162015,,Control
9034,5,California,"Sutter County, CA",2005,88764,right_only,5.632914244513541,,Control
9035,5,California,"Sutter County, CA",2006,91112,right_only,5.487751339011327,,Control
9036,5,California,"Sutter County, CA",2007,92959,right_only,5.378715347626373,-3.0,Control
9037,5,California,"Sutter County, CA",2008,93855,right_only,5.3273666826487664,-2.0,Control
9038,5,California,"Sutter County, CA",2009,94366,right_only,5.298518534217832,-1.0,Control
9039,5,California,"Sutter County, CA",2010,94737,right_only,5.277768981496142,0.0,Control
9040,5,California,"Sutter County, CA",2011,94919,right_only,5.267649258841749,1.0,Control
9041,5,California,"Sutter County, CA",2012,95022,right_only,5.261939340363284,2.0,Control
9042,5,California,"Sutter County, CA",2013,95350,right_only,5.2438384897745145,,Control
9043,5,California,"Sutter County, CA",2014,95847,right_only,5.216647365071416,,Control
9044,5,California,"Sutter County, CA",2015,96463,right_only,5.18333454277806,,Control
9045,5,California,"Sutter County, CA",2016,96651,right_only,5.173252216738575,,Control
9046,5,California,"Sutter County, CA",2017,96648,right_only,5.173412796953895,,Control
9047,5,California,"Sutter County, CA",2018,96807,right_only,5.164915760223951,,Control
9048,5,California,"Sutter County, CA",2019,96971,right_only,5.156180713821658,,Control
9049,5,California,"Sutter County, CA",2020,96385,right_only,5.187529179851636,,Control
9050,5,California,"Tehama County, CA",1999,55517,right_only,9.006250337734388,,Control
9051,5,California,"Tehama County, CA",2000,56039,right_only,8.922357643783792,,Control
9052,5,California,"Tehama County, CA",2001,56685,right_only,8.820675663755845,,Control
9053,5,California,"Tehama County, CA",2002,57380,right_only,8.71383757406762,,Control
9054,5,California,"Tehama County, CA",2003,58528,right_only,8.542919628212138,,Control
9055,5,California,"Tehama County, CA",2004,59571,right_only,8.393345755485052,,Control
9056,5,California,"Tehama County, CA",2005,60602,right_only,8.250552787036732,,Control
9057,5,California,"Tehama County, CA",2006,61587,right_only,8.118596457044505,,Control
9058,5,California,"Tehama County, CA",2007,62147,right_only,8.045440648784334,-3.0,Control
9059,5,California,"Tehama County, CA",2008,62648,right_only,7.9811007534159115,-2.0,Control
9060,5,California,"Tehama County, CA",2009,62891,right_only,7.950263153710387,-1.0,Control
9061,5,California,"Tehama County, CA",2010,63463,right_only,7.8786064320942915,0.0,Control
9062,5,California,"Tehama County, CA",2011,63601,right_only,7.86151161145265,1.0,Control
9063,5,California,"Tehama County, CA",2012,63406,right_only,7.8856890515093205,2.0,Control
9064,5,California,"Tehama County, CA",2013,63057,right_only,7.929333777376025,,Control
9065,5,California,"Tehama County, CA",2014,63067,right_only,7.928076490081977,,Control
9066,5,California,"Tehama County, CA",2015,63308,right_only,7.897896000505466,,Control
9067,5,California,"Tehama County, CA",2016,63276,right_only,7.901890132119603,,Control
9068,5,California,"Tehama County, CA",2017,63926,right_only,7.82154365985671,,Control
9069,5,California,"Tehama County, CA",2018,63916,right_only,7.822767382189124,,Control
9070,5,California,"Tehama County, CA",2019,65084,right_only,7.682379693933992,,Control
9071,5,California,"Tehama County, CA",2020,64494,right_only,7.7526591620925975,,Control
9072,5,California,"Trinity County, CA",1999,13050,right_only,38.31417624521073,,Control
9073,5,California,"Trinity County, CA",2000,13022,right_only,38.39655966825372,,Control
9074,5,California,"Trinity County, CA",2001,12859,right_only,38.883272416206545,,Control
9075,5,California,"Trinity County, CA",2002,13064,right_only,38.27311696264544,,Control
9076,5,California,"Trinity County, CA",2003,13210,right_only,37.85011355034065,,Control
9077,5,California,"Trinity County, CA",2004,13159,right_only,37.996808268105475,,Control
9078,5,California,"Trinity County, CA",2005,13440,right_only,37.20238095238095,,Control
9079,5,California,"Trinity County, CA",2006,13634,right_only,36.67302332404283,,Control
9080,5,California,"Trinity County, CA",2007,13648,right_only,36.63540445486518,-3.0,Control
9081,5,California,"Trinity County, CA",2008,13656,right_only,36.61394258933802,-2.0,Control
9082,5,California,"Trinity County, CA",2009,13762,right_only,36.33192849876472,-1.0,Control
9083,5,California,"Trinity County, CA",2010,13786,right_only,36.268678369360224,0.0,Control
9084,5,California,"Trinity County, CA",2011,13723,right_only,36.43518181155724,1.0,Control
9085,5,California,"Trinity County, CA",2012,13526,right_only,36.965843560550056,2.0,Control
9086,5,California,"Trinity County, CA",2013,13448,right_only,37.180249851279,,Control
9087,5,California,"Trinity County, CA",2014,13170,right_only,37.96507213363706,,Control
9088,5,California,"Trinity County, CA",2015,13069,right_only,38.25847425204683,,Control
9089,5,California,"Trinity County, CA",2016,12782,right_only,39.11750899702707,,Control
9090,5,California,"Trinity County, CA",2017,12709,right_only,39.34219844204895,,Control
9091,5,California,"Trinity County, CA",2018,12535,right_only,39.88831272437176,,Control
9092,5,California,"Trinity County, CA",2019,12285,right_only,40.700040700040695,,Control
9093,5,California,"Trinity County, CA",2020,12216,right_only,40.92992796332678,,Control
9094,5,California,"Tulare County, CA",1999,364708,right_only,1.3709597815238492,,Control
9095,5,California,"Tulare County, CA",2000,368021,right_only,1.3586181223354103,,Control
9096,5,California,"Tulare County, CA",2001,373171,right_only,1.3398683177417323,,Control
9097,5,California,"Tulare County, CA",2002,379568,right_only,1.3172870210344392,,Control
9098,5,California,"Tulare County, CA",2003,388743,right_only,1.2861967932541551,,Control
9099,5,California,"Tulare County, CA",2004,398226,right_only,1.2555684460582686,,Control
9100,5,California,"Tulare County, CA",2005,407970,right_only,1.2255803122778635,,Control
9101,5,California,"Tulare County, CA",2006,414921,right_only,1.2050486719158586,,Control
9102,5,California,"Tulare County, CA",2007,422140,right_only,1.1844411806509687,-3.0,Control
9103,5,California,"Tulare County, CA",2008,429283,right_only,1.1647328219379758,-2.0,Control
9104,5,California,"Tulare County, CA",2009,436987,right_only,1.1441987976759034,-1.0,Control
9105,5,California,"Tulare County, CA",2010,442179,right_only,1.1307637857066934,0.0,Control
9106,5,California,"Tulare County, CA",2011,449253,right_only,1.1129586224243355,1.0,Control
9107,5,California,"Tulare County, CA",2012,451977,right_only,1.1062509817977464,2.0,Control
9108,5,California,"Tulare County, CA",2013,454143,right_only,1.1009748030906563,,Control
9109,5,California,"Tulare County, CA",2014,458198,right_only,1.0912313017516444,,Control
9110,5,California,"Tulare County, CA",2015,459863,right_only,1.0872803421888693,,Control
9111,5,California,"Tulare County, CA",2016,460437,right_only,1.0859248930906944,,Control
9112,5,California,"Tulare County, CA",2017,464493,right_only,1.0764424867543751,,Control
9113,5,California,"Tulare County, CA",2018,465861,right_only,1.0732815153017747,,Control
9114,5,California,"Tulare County, CA",2019,466195,right_only,1.0725125752099443,,Control
9115,5,California,"Tulare County, CA",2020,468680,right_only,1.0668259793462491,,Control
9116,5,California,"Tuolumne County, CA",1999,53857,right_only,9.283844254228791,,Control
9117,5,California,"Tuolumne County, CA",2000,54501,right_only,9.17414359369553,,Control
9118,5,California,"Tuolumne County, CA",2001,55253,right_only,9.049282391906322,,Control
9119,5,California,"Tuolumne County, CA",2002,55850,right_only,8.952551477170994,,Control
9120,5,California,"Tuolumne County, CA",2003,56513,right_only,8.84752180914126,,Control
9121,5,California,"Tuolumne County, CA",2004,56602,right_only,8.833610119783753,,Control
9122,5,California,"Tuolumne County, CA",2005,56788,right_only,8.80467704444601,,Control
9123,5,California,"Tuolumne County, CA",2006,56680,right_only,8.821453775582217,,Control
9124,5,California,"Tuolumne County, CA",2007,56339,right_only,8.874846908890822,-3.0,Control
9125,5,California,"Tuolumne County, CA",2008,56320,right_only,8.87784090909091,-2.0,Control
9126,5,California,"Tuolumne County, CA",2009,55845,right_only,8.95335303071,-1.0,Control
9127,5,California,"Tuolumne County, CA",2010,55365,right_only,9.030976248532466,0.0,Control
9128,5,California,"Tuolumne County, CA",2011,54953,right_only,9.098684330245847,1.0,Control
9129,5,California,"Tuolumne County, CA",2012,54008,right_only,9.257887720337727,2.0,Control
9130,5,California,"Tuolumne County, CA",2013,53874,right_only,9.280914726955489,,Control
9131,5,California,"Tuolumne County, CA",2014,53831,right_only,9.288328286674965,,Control
9132,5,California,"Tuolumne County, CA",2015,53709,right_only,9.309426725502243,,Control
9133,5,California,"Tuolumne County, CA",2016,53804,right_only,9.292989368820162,,Control
9134,5,California,"Tuolumne County, CA",2017,54248,right_only,9.216929656392862,,Control
9135,5,California,"Tuolumne County, CA",2018,54539,right_only,9.167751517262875,,Control
9136,5,California,"Tuolumne County, CA",2019,54478,right_only,9.178016814126803,,Control
9137,5,California,"Tuolumne County, CA",2020,54515,right_only,9.171787581399615,,Control
9138,5,California,"Ventura County, CA",1999,743357,right_only,0.672624324517022,,Control
9139,5,California,"Ventura County, CA",2000,753197,right_only,0.6638369510234374,,Control
9140,5,California,"Ventura County, CA",2001,766689,right_only,0.6521549154872445,,Control
9141,5,California,"Ventura County, CA",2002,779489,right_only,0.6414458703073423,,Control
9142,5,California,"Ventura County, CA",2003,788070,right_only,0.6344614057126905,,Control
9143,5,California,"Ventura County, CA",2004,793994,right_only,0.6297276805618178,,Control
9144,5,California,"Ventura County, CA",2005,794197,right_only,0.6295667195922422,,Control
9145,5,California,"Ventura County, CA",2006,798183,right_only,0.6264227626997818,,Control
9146,5,California,"Ventura County, CA",2007,800027,right_only,0.6249789069618901,-3.0,Control
9147,5,California,"Ventura County, CA",2008,806353,right_only,0.6200758228716208,-2.0,Control
9148,5,California,"Ventura County, CA",2009,815130,right_only,0.6133990897157509,-1.0,Control
9149,5,California,"Ventura County, CA",2010,823318,right_only,0.6072987594100943,0.0,Control
9150,5,California,"Ventura County, CA",2011,831771,right_only,0.6011269928862631,1.0,Control
9151,5,California,"Ventura County, CA",2012,835981,right_only,0.5980997175773134,2.0,Control
9152,5,California,"Ventura County, CA",2013,839620,right_only,0.5955074914842429,,Control
9153,5,California,"Ventura County, CA",2014,846178,right_only,0.5908922236219802,,Control
9154,5,California,"Ventura County, CA",2015,850536,right_only,0.5878645936209637,,Control
9155,5,California,"Ventura County, CA",2016,849738,right_only,0.5884166649014166,,Control
9156,5,California,"Ventura County, CA",2017,854223,right_only,0.585327250612545,,Control
9157,5,California,"Ventura County, CA",2018,850967,right_only,0.5875668504184063,,Control
9158,5,California,"Ventura County, CA",2019,846006,right_only,0.5910123568863578,,Control
9159,5,California,"Ventura County, CA",2020,841387,right_only,0.5942568639639072,,Control
9160,5,California,"Yolo County, CA",1999,165269,right_only,3.025370759186538,,Control
9161,5,California,"Yolo County, CA",2000,168660,right_only,2.964544053124629,,Control
9162,5,California,"Yolo County, CA",2001,175337,right_only,2.851651391320714,,Control
9163,5,California,"Yolo County, CA",2002,180327,right_only,2.7727406322957737,,Control
9164,5,California,"Yolo County, CA",2003,182954,right_only,2.7329274025164794,,Control
9165,5,California,"Yolo County, CA",2004,185237,right_only,2.6992447513185813,,Control
9166,5,California,"Yolo County, CA",2005,186269,right_only,2.684289924786196,,Control
9167,5,California,"Yolo County, CA",2006,189615,right_only,2.6369221844263375,,Control
9168,5,California,"Yolo County, CA",2007,194339,right_only,2.5728237770082174,-3.0,Control
9169,5,California,"Yolo County, CA",2008,197154,right_only,2.5360885399231057,-2.0,Control
9170,5,California,"Yolo County, CA",2009,199791,right_only,2.5026152329183997,-1.0,Control
9171,5,California,"Yolo County, CA",2010,200849,right_only,2.4894323596333563,0.0,Control
9172,5,California,"Yolo County, CA",2011,202054,right_only,2.4745860017619052,1.0,Control
9173,5,California,"Yolo County, CA",2012,204118,right_only,2.4495634877864765,2.0,Control
9174,5,California,"Yolo County, CA",2013,204593,right_only,2.443876378957247,,Control
9175,5,California,"Yolo County, CA",2014,207590,right_only,2.4085938629028374,,Control
9176,5,California,"Yolo County, CA",2015,213016,right_only,2.3472415217636233,,Control
9177,5,California,"Yolo County, CA",2016,215802,right_only,2.316938675267143,,Control
9178,5,California,"Yolo County, CA",2017,219116,right_only,2.2818963471403277,,Control
9179,5,California,"Yolo County, CA",2018,220408,right_only,2.268520198903851,,Control
9180,5,California,"Yolo County, CA",2019,220500,right_only,2.2675736961451247,,Control
9181,5,California,"Yolo County, CA",2020,219728,right_only,2.2755406684628268,,Control
9182,5,California,"Yuba County, CA",1999,59881,right_only,8.349893956346754,,Control
9183,5,California,"Yuba County, CA",2000,60219,right_only,8.303027283747653,,Control
9184,5,California,"Yuba County, CA",2001,61249,right_only,8.163398586099365,,Control
9185,5,California,"Yuba County, CA",2002,62100,right_only,8.051529790660226,,Control
9186,5,California,"Yuba County, CA",2003,62733,right_only,7.970286770918017,,Control
9187,5,California,"Yuba County, CA",2004,63742,right_only,7.844121615261523,,Control
9188,5,California,"Yuba County, CA",2005,66285,right_only,7.543184732594101,,Control
9189,5,California,"Yuba County, CA",2006,69272,right_only,7.217923547753782,,Control
9190,5,California,"Yuba County, CA",2007,70761,right_only,7.066039202385495,-3.0,Control
9191,5,California,"Yuba County, CA",2008,71773,right_only,6.9664079807169825,-2.0,Control
9192,5,California,"Yuba County, CA",2009,71607,right_only,6.982557571187175,-1.0,Control
9193,5,California,"Yuba County, CA",2010,72155,right_only,6.92952671332548,0.0,Control
9194,5,California,"Yuba County, CA",2011,72578,right_only,6.889139959767422,1.0,Control
9195,5,California,"Yuba County, CA",2012,72926,right_only,6.856265255190193,2.0,Control
9196,5,California,"Yuba County, CA",2013,73340,right_only,6.817562039814562,,Control
9197,5,California,"Yuba County, CA",2014,73966,right_only,6.759862639591163,,Control
9198,5,California,"Yuba County, CA",2015,74492,right_only,6.712130161628094,,Control
9199,5,California,"Yuba County, CA",2016,75275,right_only,6.642311524410495,,Control
9200,5,California,"Yuba County, CA",2017,77031,right_only,6.490893276732744,,Control
9201,5,California,"Yuba County, CA",2018,78041,right_only,6.4068886867159565,,Control
9202,5,California,"Yuba County, CA",2019,78668,right_only,6.355824477551228,,Control
9203,5,California,"Yuba County, CA",2020,80160,right_only,6.2375249500998,,Control
10811,5,Florida,"Alachua County, FL",1999,215847,right_only,2.316455637558085,,Policy
10812,5,Florida,"Alachua County, FL",2000,217955,right_only,2.294051524397238,,Policy
10813,5,Florida,"Alachua County, FL",2001,221718,right_only,2.255116860155693,,Policy
10814,5,Florida,"Alachua County, FL",2002,224614,right_only,2.226041119431558,,Policy
10815,5,Florida,"Alachua County, FL",2003,227022,right_only,2.2024297204676198,,Policy
10816,5,Florida,"Alachua County, FL",2004,229867,right_only,2.1751708596710273,,Policy
10817,5,Florida,"Alachua County, FL",2005,233756,right_only,2.138982528790705,,Policy
10818,5,Florida,"Alachua County, FL",2006,239506,right_only,2.0876303725167635,,Policy
10819,5,Florida,"Alachua County, FL",2007,242685,right_only,2.0602839071224013,-3.0,Policy
10820,5,Florida,"Alachua County, FL",2008,244888,right_only,2.0417496978210448,-2.0,Policy
10821,5,Florida,"Alachua County, FL",2009,246657,right_only,2.0271064676858956,-1.0,Policy
10822,5,Florida,"Alachua County, FL",2010,247336,right_only,2.0215415467218683,0.0,Policy
10823,5,Florida,"Alachua County, FL",2011,249365,right_only,2.005092936057586,1.0,Policy
10824,5,Florida,"Alachua County, FL",2012,251417,right_only,1.9887278903176793,2.0,Policy
10825,5,Florida,"Alachua County, FL",2013,253451,right_only,1.9727679117462549,,Policy
10826,5,Florida,"Alachua County, FL",2014,256380,right_only,1.9502301271550042,,Policy
10827,5,Florida,"Alachua County, FL",2015,259964,right_only,1.9233432321398347,,Policy
10828,5,Florida,"Alachua County, FL",2016,263496,right_only,1.8975620123265629,,Policy
10829,5,Florida,"Alachua County, FL",2017,266944,right_only,1.8730520258930712,,Policy
10830,5,Florida,"Alachua County, FL",2018,269956,right_only,1.8521536843041089,,Policy
10831,5,Florida,"Alachua County, FL",2019,269043,right_only,1.858438985589664,,Policy
10832,5,Florida,"Alachua County, FL",2020,271218,right_only,1.84353545856101,,Policy
10833,5,Florida,"Baker County, FL",1999,21575,right_only,23.174971031286212,,Policy
10834,5,Florida,"Baker County, FL",2000,22259,right_only,22.46282402623658,,Policy
10835,5,Florida,"Baker County, FL",2001,22620,right_only,22.104332449160033,,Policy
10836,5,Florida,"Baker County, FL",2002,23298,right_only,21.461069619709846,,Policy
10837,5,Florida,"Baker County, FL",2003,23555,right_only,21.226915729144554,,Policy
10838,5,Florida,"Baker County, FL",2004,24142,right_only,20.71079446607572,,Policy
10839,5,Florida,"Baker County, FL",2005,24832,right_only,20.135309278350515,,Policy
10840,5,Florida,"Baker County, FL",2006,25571,right_only,19.553400336318486,,Policy
10841,5,Florida,"Baker County, FL",2007,26212,right_only,19.075232717839157,-3.0,Policy
10842,5,Florida,"Baker County, FL",2008,26725,right_only,18.709073900841908,-2.0,Policy
10843,5,Florida,"Baker County, FL",2009,27124,right_only,18.433859312785724,-1.0,Policy
10844,5,Florida,"Baker County, FL",2010,27115,right_only,18.439977872026553,0.0,Policy
10845,5,Florida,"Baker County, FL",2011,27154,right_only,18.413493407969362,1.0,Policy
10846,5,Florida,"Baker County, FL",2012,27086,right_only,18.459720889020158,2.0,Policy
10847,5,Florida,"Baker County, FL",2013,27013,right_only,18.509606485766113,,Policy
10848,5,Florida,"Baker County, FL",2014,27093,right_only,18.454951463477652,,Policy
10849,5,Florida,"Baker County, FL",2015,27420,right_only,18.23486506199854,,Policy
10850,5,Florida,"Baker County, FL",2016,27937,right_only,17.89741203421985,,Policy
10851,5,Florida,"Baker County, FL",2017,28283,right_only,17.678464095039423,,Policy
10852,5,Florida,"Baker County, FL",2018,28355,right_only,17.63357432551578,,Policy
10853,5,Florida,"Baker County, FL",2019,29210,right_only,17.117425539198905,,Policy
10854,5,Florida,"Baker County, FL",2020,29566,right_only,16.911317053372116,,Policy
10855,5,Florida,"Bay County, FL",1999,148149,right_only,3.374980593861585,,Policy
10856,5,Florida,"Bay County, FL",2000,148217,right_only,3.373432197386265,,Policy
10857,5,Florida,"Bay County, FL",2001,150207,right_only,3.3287396725851655,,Policy
10858,5,Florida,"Bay County, FL",2002,152741,right_only,3.2735152971369836,,Policy
10859,5,Florida,"Bay County, FL",2003,155044,right_only,3.2248909986842444,,Policy
10860,5,Florida,"Bay County, FL",2004,158804,right_only,3.1485353013777995,,Policy
10861,5,Florida,"Bay County, FL",2005,162917,right_only,3.0690474290589687,,Policy
10862,5,Florida,"Bay County, FL",2006,165644,right_only,3.0185216488372655,,Policy
10863,5,Florida,"Bay County, FL",2007,165345,right_only,3.023980162690133,-3.0,Policy
10864,5,Florida,"Bay County, FL",2008,166267,right_only,3.0072112926798464,-2.0,Policy
10865,5,Florida,"Bay County, FL",2009,167464,right_only,2.9857163330626286,-1.0,Policy
10866,5,Florida,"Bay County, FL",2010,168852,right_only,2.961173098334636,0.0,Policy
10867,5,Florida,"Bay County, FL",2011,169856,right_only,2.943669932177845,1.0,Policy
10868,5,Florida,"Bay County, FL",2012,171903,right_only,2.9086170689284074,2.0,Policy
10869,5,Florida,"Bay County, FL",2013,174987,right_only,2.8573551178087513,,Policy
10870,5,Florida,"Bay County, FL",2014,178985,right_only,2.793530184093639,,Policy
10871,5,Florida,"Bay County, FL",2015,181635,right_only,2.752773419219864,,Policy
10872,5,Florida,"Bay County, FL",2016,183974,right_only,2.7177753378194747,,Policy
10873,5,Florida,"Bay County, FL",2017,183563,right_only,2.7238604729711327,,Policy
10874,5,Florida,"Bay County, FL",2018,185287,right_only,2.698516355707632,,Policy
10875,5,Florida,"Bay County, FL",2019,174705,right_only,2.8619673163332475,,Policy
10876,5,Florida,"Bay County, FL",2020,171322,right_only,2.9184809890148373,,Policy
10877,5,Florida,"Bradford County, FL",1999,25887,right_only,19.314713949086414,,Policy
10878,5,Florida,"Bradford County, FL",2000,26088,right_only,19.16590003066544,,Policy
10879,5,Florida,"Bradford County, FL",2001,26083,right_only,19.169574052064565,,Policy
10880,5,Florida,"Bradford County, FL",2002,26306,right_only,19.007070630274463,,Policy
10881,5,Florida,"Bradford County, FL",2003,27035,right_only,18.494544109487702,,Policy
10882,5,Florida,"Bradford County, FL",2004,27703,right_only,18.0485867956539,,Policy
10883,5,Florida,"Bradford County, FL",2005,28098,right_only,17.7948608441882,,Policy
10884,5,Florida,"Bradford County, FL",2006,28506,right_only,17.540166982389675,,Policy
10885,5,Florida,"Bradford County, FL",2007,28825,right_only,17.346053772766695,-3.0,Policy
10886,5,Florida,"Bradford County, FL",2008,28961,right_only,17.264597216946928,-2.0,Policy
10887,5,Florida,"Bradford County, FL",2009,28979,right_only,17.25387349459954,-1.0,Policy
10888,5,Florida,"Bradford County, FL",2010,28520,right_only,17.53155680224404,0.0,Policy
10889,5,Florida,"Bradford County, FL",2011,28255,right_only,17.695983011856306,1.0,Policy
10890,5,Florida,"Bradford County, FL",2012,27049,right_only,18.48497171799327,2.0,Policy
10891,5,Florida,"Bradford County, FL",2013,26850,right_only,18.6219739292365,,Policy
10892,5,Florida,"Bradford County, FL",2014,26702,right_only,18.725189124410157,,Policy
10893,5,Florida,"Bradford County, FL",2015,26928,right_only,18.568033273915628,,Policy
10894,5,Florida,"Bradford County, FL",2016,26926,right_only,18.569412463789646,,Policy
10895,5,Florida,"Bradford County, FL",2017,27038,right_only,18.49249204822842,,Policy
10896,5,Florida,"Bradford County, FL",2018,27732,right_only,18.029712966969566,,Policy
10897,5,Florida,"Bradford County, FL",2019,28201,right_only,17.729867735186694,,Policy
10898,5,Florida,"Bradford County, FL",2020,28593,right_only,17.486797467911728,,Policy
10899,5,Florida,"Brevard County, FL",1999,472138,right_only,1.059012407389365,,Policy
10900,5,Florida,"Brevard County, FL",2000,476230,right_only,1.0499128572328496,,Policy
10901,5,Florida,"Brevard County, FL",2001,486429,right_only,1.02789924120478,,Policy
10902,5,Florida,"Brevard County, FL",2002,495425,right_only,1.0092344956350607,,Policy
10903,5,Florida,"Brevard County, FL",2003,504847,right_only,0.9903990714018307,,Policy
10904,5,Florida,"Brevard County, FL",2004,518722,right_only,0.9639074494623324,,Policy
10905,5,Florida,"Brevard County, FL",2005,529907,right_only,0.9435617948055036,,Policy
10906,5,Florida,"Brevard County, FL",2006,535138,right_only,0.9343384323296048,,Policy
10907,5,Florida,"Brevard County, FL",2007,539719,right_only,0.9264080012006248,-3.0,Policy
10908,5,Florida,"Brevard County, FL",2008,542378,right_only,0.9218662998867948,-2.0,Policy
10909,5,Florida,"Brevard County, FL",2009,542109,right_only,0.9223237393217969,-1.0,Policy
10910,5,Florida,"Brevard County, FL",2010,543376,right_only,0.9201731397779807,0.0,Policy
10911,5,Florida,"Brevard County, FL",2011,543566,right_only,0.9198514991739735,1.0,Policy
10912,5,Florida,"Brevard County, FL",2012,547307,right_only,0.9135640508891718,2.0,Policy
10913,5,Florida,"Brevard County, FL",2013,550823,right_only,0.907732611020237,,Policy
10914,5,Florida,"Brevard County, FL",2014,556885,right_only,0.8978514415004895,,Policy
10915,5,Florida,"Brevard County, FL",2015,568088,right_only,0.880145329596823,,Policy
10916,5,Florida,"Brevard County, FL",2016,579130,right_only,0.8633640115345432,,Policy
10917,5,Florida,"Brevard County, FL",2017,589162,right_only,0.8486630162841459,,Policy
10918,5,Florida,"Brevard County, FL",2018,596849,right_only,0.8377328268959151,,Policy
10919,5,Florida,"Brevard County, FL",2019,601942,right_only,0.8306448129554009,,Policy
10920,5,Florida,"Brevard County, FL",2020,608459,right_only,0.8217480553332271,,Policy
10921,5,Florida,"Broward County, FL",1999,1594130,right_only,0.3136507060277393,,Policy
10922,5,Florida,"Broward County, FL",2000,1623018,right_only,0.30806805593037173,,Policy
10923,5,Florida,"Broward County, FL",2001,1662848,right_only,0.30068893849588174,,Policy
10924,5,Florida,"Broward County, FL",2002,1690118,right_only,0.29583733206793844,,Policy
10925,5,Florida,"Broward County, FL",2003,1707543,right_only,0.29281839461729514,,Policy
10926,5,Florida,"Broward County, FL",2004,1725461,right_only,0.2897776304419515,,Policy
10927,5,Florida,"Broward County, FL",2005,1746896,right_only,0.2862219616966322,,Policy
10928,5,Florida,"Broward County, FL",2006,1739348,right_only,0.28746403824881506,,Policy
10929,5,Florida,"Broward County, FL",2007,1720825,right_only,0.2905583077884154,-3.0,Policy
10930,5,Florida,"Broward County, FL",2008,1723633,right_only,0.29008495427971037,-2.0,Policy
10931,5,Florida,"Broward County, FL",2009,1733310,right_only,0.28846542164990685,-1.0,Policy
10932,5,Florida,"Broward County, FL",2010,1748066,right_only,0.2860303901568934,0.0,Policy
10933,5,Florida,"Broward County, FL",2011,1780172,right_only,0.28087173598955606,1.0,Policy
10934,5,Florida,"Broward County, FL",2012,1815137,right_only,0.27546130126816876,2.0,Policy
10935,5,Florida,"Broward County, FL",2013,1838844,right_only,0.27190996082321284,,Policy
10936,5,Florida,"Broward County, FL",2014,1869235,right_only,0.26748910650613755,,Policy
10937,5,Florida,"Broward County, FL",2015,1896425,right_only,0.26365398051597083,,Policy
10938,5,Florida,"Broward County, FL",2016,1909632,right_only,0.26183055164555263,,Policy
10939,5,Florida,"Broward County, FL",2017,1935878,right_only,0.25828073876556273,,Policy
10940,5,Florida,"Broward County, FL",2018,1951260,right_only,0.2562446829228293,,Policy
10941,5,Florida,"Broward County, FL",2019,1952778,right_only,0.25604549006594707,,Policy
10942,5,Florida,"Broward County, FL",2020,1958105,right_only,0.25534892153382993,,Policy
10943,5,Florida,"Calhoun County, FL",1999,12795,right_only,39.07776475185619,,Policy
10944,5,Florida,"Calhoun County, FL",2000,13017,right_only,38.41130828916033,,Policy
10945,5,Florida,"Calhoun County, FL",2001,12847,right_only,38.91959212267456,,Policy
10946,5,Florida,"Calhoun County, FL",2002,12947,right_only,38.61898509307176,,Policy
10947,5,Florida,"Calhoun County, FL",2003,13293,right_only,37.61378168961107,,Policy
10948,5,Florida,"Calhoun County, FL",2004,13445,right_only,37.18854592785422,,Policy
10949,5,Florida,"Calhoun County, FL",2005,13850,right_only,36.101083032490976,,Policy
