,Deaths,State,County,Year,Population,_merge,Death Rate,Years since policy,Policy or Control
10661,5,Georgia,"Montgomery County, GA",2001,8505,right_only,58.78894767783657,,Control
10662,5,Georgia,"Montgomery County, GA",2002,8532,right_only,58.60290670417253,,Control
10663,5,Georgia,"Montgomery County, GA",2003,8805,right_only,56.78591709256104,,Control
10664,5,Georgia,"Montgomery County, GA",2004,9040,right_only,55.309734513274336,-3.0,Control
10665,5,Georgia,"Montgomery County, GA",2005,8997,right_only,55.574080248971875,-2.0,Control
10666,5,Georgia,"Montgomery County, GA",2006,9165,right_only,54.55537370430987,-1.0,Control
10667,5,Georgia,"Montgomery County, GA",2007,9175,right_only,54.495912806539515,0.0,Control
10668,5,Georgia,"Montgomery County, GA",2008,9100,right_only,54.94505494505494,1.0,Control
10669,5,Georgia,"Montgomery County, GA",2009,9136,right_only,54.72854640980736,2.0,Control
10670,5,Georgia,"Montgomery County, GA",2010,9123,right_only,54.80653293872629,,Control
10671,5,Georgia,"Montgomery County, GA",2011,9065,right_only,55.15719801434088,,Control
10672,5,Georgia,"Montgomery County, GA",2012,8913,right_only,56.09783462358353,,Control
10673,5,Georgia,"Montgomery County, GA",2013,9021,right_only,55.42622769094336,,Control
10674,5,Georgia,"Montgomery County, GA",2014,8991,right_only,55.61116672227783,,Control
10675,5,Georgia,"Montgomery County, GA",2015,8951,right_only,55.859680482627645,,Control
10676,5,Georgia,"Montgomery County, GA",2016,9060,right_only,55.18763796909492,,Control
10677,5,Georgia,"Montgomery County, GA",2017,9031,right_only,55.36485439043296,,Control
10678,5,Georgia,"Montgomery County, GA",2018,9193,right_only,54.38920918089851,,Control
10679,5,Georgia,"Montgomery County, GA",2019,9172,right_only,54.51373746184038,,Control
10680,5,Georgia,"Montgomery County, GA",2020,9012,right_only,55.48158011540169,,Control
10681,5,Georgia,"Morgan County, GA",1999,15274,right_only,32.735367290821,,Control
10682,5,Georgia,"Morgan County, GA",2000,15457,right_only,32.347803584136635,,Control
10683,5,Georgia,"Morgan County, GA",2001,15951,right_only,31.345997116168263,,Control
10684,5,Georgia,"Morgan County, GA",2002,16244,right_only,30.780595912336864,,Control
10685,5,Georgia,"Morgan County, GA",2003,16397,right_only,30.49338293590291,,Control
10686,5,Georgia,"Morgan County, GA",2004,16604,right_only,30.113225728740062,-3.0,Control
10687,5,Georgia,"Morgan County, GA",2005,16925,right_only,29.542097488921712,-2.0,Control
10688,5,Georgia,"Morgan County, GA",2006,17316,right_only,28.875028875028875,-1.0,Control
10689,5,Georgia,"Morgan County, GA",2007,17648,right_only,28.331822302810515,0.0,Control
10690,5,Georgia,"Morgan County, GA",2008,17958,right_only,27.842744180866468,1.0,Control
10691,5,Georgia,"Morgan County, GA",2009,17921,right_only,27.900228781876013,2.0,Control
10692,5,Georgia,"Morgan County, GA",2010,17868,right_only,27.982986344302667,,Control
10693,5,Georgia,"Morgan County, GA",2011,17961,right_only,27.838093647347026,,Control
10694,5,Georgia,"Morgan County, GA",2012,17881,right_only,27.962641910407697,,Control
10695,5,Georgia,"Morgan County, GA",2013,17781,right_only,28.11990326753276,,Control
10696,5,Georgia,"Morgan County, GA",2014,17956,right_only,27.84584539986634,,Control
10697,5,Georgia,"Morgan County, GA",2015,18046,right_only,27.706971073922197,,Control
10698,5,Georgia,"Morgan County, GA",2016,18170,right_only,27.5178866263071,,Control
10699,5,Georgia,"Morgan County, GA",2017,18412,right_only,27.156202476645667,,Control
10700,5,Georgia,"Morgan County, GA",2018,18853,right_only,26.5209780936721,,Control
10701,5,Georgia,"Morgan County, GA",2019,19276,right_only,25.93899149201079,,Control
10702,5,Georgia,"Morgan County, GA",2020,19636,right_only,25.463434508046447,,Control
10703,5,Georgia,"Murray County, GA",1999,35495,right_only,14.08649105507818,,Control
10704,5,Georgia,"Murray County, GA",2000,36506,right_only,13.696378677477673,,Control
10705,5,Georgia,"Murray County, GA",2001,37683,right_only,13.268582650001326,,Control
10706,5,Georgia,"Murray County, GA",2002,38167,right_only,13.10032226792779,,Control
10707,5,Georgia,"Murray County, GA",2003,38998,right_only,12.821170316426484,,Control
10708,5,Georgia,"Murray County, GA",2004,39465,right_only,12.669453946534905,-3.0,Control
10709,5,Georgia,"Murray County, GA",2005,39723,right_only,12.587166125418523,-2.0,Control
10710,5,Georgia,"Murray County, GA",2006,40173,right_only,12.446170313394568,-1.0,Control
10711,5,Georgia,"Murray County, GA",2007,40138,right_only,12.457023269719466,0.0,Control
10712,5,Georgia,"Murray County, GA",2008,39869,right_only,12.541072010835487,1.0,Control
10713,5,Georgia,"Murray County, GA",2009,39888,right_only,12.535098275170478,2.0,Control
10714,5,Georgia,"Murray County, GA",2010,39628,right_only,12.617341273846774,,Control
10715,5,Georgia,"Murray County, GA",2011,39557,right_only,12.63998786561165,,Control
10716,5,Georgia,"Murray County, GA",2012,39392,right_only,12.69293257514216,,Control
10717,5,Georgia,"Murray County, GA",2013,39267,right_only,12.733338426668702,,Control
10718,5,Georgia,"Murray County, GA",2014,39410,right_only,12.687135244861711,,Control
10719,5,Georgia,"Murray County, GA",2015,39565,right_only,12.637432073802604,,Control
10720,5,Georgia,"Murray County, GA",2016,39315,right_only,12.717792191275596,,Control
10721,5,Georgia,"Murray County, GA",2017,39782,right_only,12.568498315821227,,Control
10722,5,Georgia,"Murray County, GA",2018,39921,right_only,12.524736354299742,,Control
10723,5,Georgia,"Murray County, GA",2019,40096,right_only,12.470071827613726,,Control
10724,5,Georgia,"Murray County, GA",2020,40032,right_only,12.490007993605117,,Control
10725,5,Georgia,"Muscogee County, GA",1999,185734,right_only,2.6920219238265477,,Control
10726,5,Georgia,"Muscogee County, GA",2000,186291,right_only,2.683972924081142,,Control
10727,5,Georgia,"Muscogee County, GA",2001,186375,right_only,2.682763246143528,,Control
10728,5,Georgia,"Muscogee County, GA",2002,185139,right_only,2.700673547982867,,Control
10729,5,Georgia,"Muscogee County, GA",2003,180838,right_only,2.764905606122607,,Control
10730,5,Georgia,"Muscogee County, GA",2004,185057,right_only,2.7018702345763734,-3.0,Control
10731,5,Georgia,"Muscogee County, GA",2005,186543,right_only,2.6803471585639773,-2.0,Control
10732,5,Georgia,"Muscogee County, GA",2006,189464,right_only,2.639023772326141,-1.0,Control
10733,5,Georgia,"Muscogee County, GA",2007,184704,right_only,2.707033957033957,0.0,Control
10734,5,Georgia,"Muscogee County, GA",2008,184763,right_only,2.706169525283742,1.0,Control
10735,5,Georgia,"Muscogee County, GA",2009,188796,right_only,2.6483611940930953,2.0,Control
10736,5,Georgia,"Muscogee County, GA",2010,189885,right_only,2.633172709798036,,Control
10737,5,Georgia,"Muscogee County, GA",2011,194107,right_only,2.5758988599071646,,Control
10738,5,Georgia,"Muscogee County, GA",2012,198413,right_only,2.519996169605822,,Control
10739,5,Georgia,"Muscogee County, GA",2013,202824,right_only,2.4651914960754153,,Control
10740,5,Georgia,"Muscogee County, GA",2014,200887,right_only,2.4889614559428934,,Control
10741,5,Georgia,"Muscogee County, GA",2015,200579,right_only,2.4927833920799287,,Control
10742,5,Georgia,"Muscogee County, GA",2016,197485,right_only,2.531837861103375,,Control
10743,5,Georgia,"Muscogee County, GA",2017,194058,right_only,2.5765492790815117,,Control
10744,5,Georgia,"Muscogee County, GA",2018,194160,right_only,2.5751957148743303,,Control
10745,5,Georgia,"Muscogee County, GA",2019,195769,right_only,2.5540305155566,,Control
10746,5,Georgia,"Muscogee County, GA",2020,196442,right_only,2.5452805408212096,,Control
10747,5,Georgia,"Newton County, GA",1999,59506,right_only,8.402514032198434,,Control
10748,5,Georgia,"Newton County, GA",2000,62001,right_only,8.064386058289383,,Control
10749,5,Georgia,"Newton County, GA",2001,66823,right_only,7.482453646199661,,Control
10750,5,Georgia,"Newton County, GA",2002,71102,right_only,7.03215099434615,,Control
10751,5,Georgia,"Newton County, GA",2003,75610,right_only,6.612881893929374,,Control
10752,5,Georgia,"Newton County, GA",2004,80603,right_only,6.203243055469399,-3.0,Control
10753,5,Georgia,"Newton County, GA",2005,85647,right_only,5.837916097469847,-2.0,Control
10754,5,Georgia,"Newton County, GA",2006,90647,right_only,5.515902346464858,-1.0,Control
10755,5,Georgia,"Newton County, GA",2007,95699,right_only,5.224714991797198,0.0,Control
10756,5,Georgia,"Newton County, GA",2008,98240,right_only,5.08957654723127,1.0,Control
10757,5,Georgia,"Newton County, GA",2009,99494,right_only,5.025428669065471,2.0,Control
10758,5,Georgia,"Newton County, GA",2010,99958,right_only,5.002100882370596,,Control
10759,5,Georgia,"Newton County, GA",2011,100814,right_only,4.959628623008709,,Control
10760,5,Georgia,"Newton County, GA",2012,101505,right_only,4.925865720900449,,Control
10761,5,Georgia,"Newton County, GA",2013,102446,right_only,4.880620033969115,,Control
10762,5,Georgia,"Newton County, GA",2014,103675,right_only,4.822763443453098,,Control
10763,5,Georgia,"Newton County, GA",2015,105473,right_only,4.740549714144852,,Control
10764,5,Georgia,"Newton County, GA",2016,106999,right_only,4.672940868606249,,Control
10765,5,Georgia,"Newton County, GA",2017,108078,right_only,4.626288421325339,,Control
10766,5,Georgia,"Newton County, GA",2018,109541,right_only,4.564500963109704,,Control
10767,5,Georgia,"Newton County, GA",2019,111744,right_only,4.474513172966781,,Control
10768,5,Georgia,"Newton County, GA",2020,113295,right_only,4.413257425305618,,Control
10769,5,Georgia,"Oconee County, GA",1999,25637,right_only,19.503061980730976,,Control
10770,5,Georgia,"Oconee County, GA",2000,26225,right_only,19.065776930409914,,Control
10771,5,Georgia,"Oconee County, GA",2001,26135,right_only,19.131432944327532,,Control
10772,5,Georgia,"Oconee County, GA",2002,26501,right_only,18.86721255801668,,Control
10773,5,Georgia,"Oconee County, GA",2003,27334,right_only,18.292236774712812,,Control
10774,5,Georgia,"Oconee County, GA",2004,27904,right_only,17.918577981651378,-3.0,Control
10775,5,Georgia,"Oconee County, GA",2005,28616,right_only,17.472742521666202,-2.0,Control
10776,5,Georgia,"Oconee County, GA",2006,29720,right_only,16.823687752355315,-1.0,Control
10777,5,Georgia,"Oconee County, GA",2007,30755,right_only,16.257519102584943,0.0,Control
10778,5,Georgia,"Oconee County, GA",2008,31697,right_only,15.774363504432598,1.0,Control
10779,5,Georgia,"Oconee County, GA",2009,32386,right_only,15.438769838819244,2.0,Control
10780,5,Georgia,"Oconee County, GA",2010,32808,right_only,15.2401853206535,,Control
10781,5,Georgia,"Oconee County, GA",2011,33366,right_only,14.98531439189594,,Control
10782,5,Georgia,"Oconee County, GA",2012,33619,right_only,14.872542312382878,,Control
10783,5,Georgia,"Oconee County, GA",2013,34035,right_only,14.690759512266784,,Control
10784,5,Georgia,"Oconee County, GA",2014,35093,right_only,14.247855697717494,,Control
10785,5,Georgia,"Oconee County, GA",2015,35965,right_only,13.902405116085083,,Control
10786,5,Georgia,"Oconee County, GA",2016,36838,right_only,13.572940984852599,,Control
10787,5,Georgia,"Oconee County, GA",2017,38028,right_only,13.148206584621857,,Control
10788,5,Georgia,"Oconee County, GA",2018,39272,right_only,12.731717254023224,,Control
10789,5,Georgia,"Oconee County, GA",2019,40280,right_only,12.413108242303872,,Control
10790,5,Georgia,"Oconee County, GA",2020,41124,right_only,12.158350355023831,,Control
10791,5,Georgia,"Oglethorpe County, GA",1999,12312,right_only,40.61078622482131,,Control
10792,5,Georgia,"Oglethorpe County, GA",2000,12635,right_only,39.57261574990107,,Control
10793,5,Georgia,"Oglethorpe County, GA",2001,12902,right_only,38.75368159975198,,Control
10794,5,Georgia,"Oglethorpe County, GA",2002,13152,right_only,38.017031630170315,,Control
10795,5,Georgia,"Oglethorpe County, GA",2003,13369,right_only,37.39995512005386,,Control
10796,5,Georgia,"Oglethorpe County, GA",2004,13591,right_only,36.789051578250316,-3.0,Control
10797,5,Georgia,"Oglethorpe County, GA",2005,13699,right_only,36.49901452660778,-2.0,Control
10798,5,Georgia,"Oglethorpe County, GA",2006,14030,right_only,35.637918745545264,-1.0,Control
10799,5,Georgia,"Oglethorpe County, GA",2007,14382,right_only,34.76567932137394,0.0,Control
10800,5,Georgia,"Oglethorpe County, GA",2008,14663,right_only,34.09943394939644,1.0,Control
10801,5,Georgia,"Oglethorpe County, GA",2009,14784,right_only,33.82034632034632,2.0,Control
10802,5,Georgia,"Oglethorpe County, GA",2010,14899,right_only,33.559299281830995,,Control
10803,5,Georgia,"Oglethorpe County, GA",2011,14686,right_only,34.04603023287485,,Control
10804,5,Georgia,"Oglethorpe County, GA",2012,14618,right_only,34.20440552743193,,Control
10805,5,Georgia,"Oglethorpe County, GA",2013,14548,right_only,34.36898542755018,,Control
10806,5,Georgia,"Oglethorpe County, GA",2014,14673,right_only,34.07619437061269,,Control
10807,5,Georgia,"Oglethorpe County, GA",2015,14871,right_only,33.622486719117745,,Control
10808,5,Georgia,"Oglethorpe County, GA",2016,14921,right_only,33.509818376784395,,Control
10809,5,Georgia,"Oglethorpe County, GA",2017,14877,right_only,33.608926530886606,,Control
10810,5,Georgia,"Oglethorpe County, GA",2018,15054,right_only,33.21376378371197,,Control
10811,5,Georgia,"Oglethorpe County, GA",2019,15259,right_only,32.767547021429976,,Control
10812,5,Georgia,"Oglethorpe County, GA",2020,15383,right_only,32.503412858350124,,Control
10813,5,Georgia,"Paulding County, GA",1999,77863,right_only,6.421535260650116,,Control
10814,5,Georgia,"Paulding County, GA",2000,81678,right_only,6.121599451504689,,Control
10815,5,Georgia,"Paulding County, GA",2001,88910,right_only,5.623664379709819,,Control
10816,5,Georgia,"Paulding County, GA",2002,94561,right_only,5.287592136292975,,Control
10817,5,Georgia,"Paulding County, GA",2003,100340,right_only,4.9830576041459045,,Control
10818,5,Georgia,"Paulding County, GA",2004,106350,right_only,4.701457451810061,-3.0,Control
10819,5,Georgia,"Paulding County, GA",2005,113132,right_only,4.419616023759856,-2.0,Control
10820,5,Georgia,"Paulding County, GA",2006,122635,right_only,4.077139478941574,-1.0,Control
10821,5,Georgia,"Paulding County, GA",2007,131172,right_only,3.8117891013326015,0.0,Control
10822,5,Georgia,"Paulding County, GA",2008,137066,right_only,3.6478776647746343,1.0,Control
10823,5,Georgia,"Paulding County, GA",2009,140761,right_only,3.5521202605835422,2.0,Control
10824,5,Georgia,"Paulding County, GA",2010,142324,right_only,3.513110929990725,,Control
10825,5,Georgia,"Paulding County, GA",2011,143542,right_only,3.4833010547435594,,Control
10826,5,Georgia,"Paulding County, GA",2012,144800,right_only,3.4530386740331496,,Control
10827,5,Georgia,"Paulding County, GA",2013,146950,right_only,3.402517863218782,,Control
10828,5,Georgia,"Paulding County, GA",2014,148987,right_only,3.3559975031378575,,Control
10829,5,Georgia,"Paulding County, GA",2015,152238,right_only,3.284331113125501,,Control
10830,5,Georgia,"Paulding County, GA",2016,155825,right_only,3.2087277394513074,,Control
10831,5,Georgia,"Paulding County, GA",2017,159445,right_only,3.1358775753394585,,Control
10832,5,Georgia,"Paulding County, GA",2018,164044,right_only,3.0479627417034454,,Control
10833,5,Georgia,"Paulding County, GA",2019,168667,right_only,2.9644210189307927,,Control
10834,5,Georgia,"Paulding County, GA",2020,173359,right_only,2.884188302885919,,Control
10835,5,Georgia,"Peach County, GA",1999,23348,right_only,21.41511050197019,,Control
10836,5,Georgia,"Peach County, GA",2000,23668,right_only,21.12557039040054,,Control
10837,5,Georgia,"Peach County, GA",2001,24063,right_only,20.77878901217637,,Control
10838,5,Georgia,"Peach County, GA",2002,24348,right_only,20.53556760308855,,Control
10839,5,Georgia,"Peach County, GA",2003,24595,right_only,20.329335230737954,,Control
10840,5,Georgia,"Peach County, GA",2004,24818,right_only,20.146667741155614,-3.0,Control
10841,5,Georgia,"Peach County, GA",2005,24756,right_only,20.197123929552433,-2.0,Control
10842,5,Georgia,"Peach County, GA",2006,25510,right_only,19.60015680125441,-1.0,Control
10843,5,Georgia,"Peach County, GA",2007,26467,right_only,18.89144972985227,0.0,Control
10844,5,Georgia,"Peach County, GA",2008,27222,right_only,18.367496877525532,1.0,Control
10845,5,Georgia,"Peach County, GA",2009,27474,right_only,18.19902453228507,2.0,Control
10846,5,Georgia,"Peach County, GA",2010,27695,right_only,18.053800324968403,,Control
10847,5,Georgia,"Peach County, GA",2011,27823,right_only,17.970743629371384,,Control
10848,5,Georgia,"Peach County, GA",2012,27622,right_only,18.10151328651075,,Control
10849,5,Georgia,"Peach County, GA",2013,27014,right_only,18.508921300066632,,Control
10850,5,Georgia,"Peach County, GA",2014,26922,right_only,18.572171458286903,,Control
10851,5,Georgia,"Peach County, GA",2015,26720,right_only,18.7125748502994,,Control
10852,5,Georgia,"Peach County, GA",2016,26655,right_only,18.758206715438003,,Control
10853,5,Georgia,"Peach County, GA",2017,27099,right_only,18.45086534558471,,Control
10854,5,Georgia,"Peach County, GA",2018,27297,right_only,18.31703117558706,,Control
10855,5,Georgia,"Peach County, GA",2019,27546,right_only,18.15145574675089,,Control
10856,5,Georgia,"Peach County, GA",2020,27950,right_only,17.889087656529515,,Control
10857,5,Georgia,"Pickens County, GA",1999,21840,right_only,22.893772893772894,,Control
10858,5,Georgia,"Pickens County, GA",2000,22983,right_only,21.755210372884306,,Control
10859,5,Georgia,"Pickens County, GA",2001,24334,right_only,20.547382263499628,,Control
10860,5,Georgia,"Pickens County, GA",2002,25258,right_only,19.795708290442633,,Control
10861,5,Georgia,"Pickens County, GA",2003,26209,right_only,19.077416154756,,Control
10862,5,Georgia,"Pickens County, GA",2004,26810,right_only,18.64975755315181,-3.0,Control
10863,5,Georgia,"Pickens County, GA",2005,27277,right_only,18.33046156102211,-2.0,Control
10864,5,Georgia,"Pickens County, GA",2006,28169,right_only,17.750008875004436,-1.0,Control
10865,5,Georgia,"Pickens County, GA",2007,29095,right_only,17.18508334765424,0.0,Control
10866,5,Georgia,"Pickens County, GA",2008,29531,right_only,16.93136026548373,1.0,Control
10867,5,Georgia,"Pickens County, GA",2009,29542,right_only,16.925055852684316,2.0,Control
10868,5,Georgia,"Pickens County, GA",2010,29431,right_only,16.98888926641976,,Control
10869,5,Georgia,"Pickens County, GA",2011,29415,right_only,16.998130205677377,,Control
10870,5,Georgia,"Pickens County, GA",2012,29268,right_only,17.083504168375015,,Control
10871,5,Georgia,"Pickens County, GA",2013,29584,right_only,16.901027582477017,,Control
10872,5,Georgia,"Pickens County, GA",2014,29997,right_only,16.66833350001667,,Control
10873,5,Georgia,"Pickens County, GA",2015,30309,right_only,16.496750140222378,,Control
10874,5,Georgia,"Pickens County, GA",2016,30832,right_only,16.21691748832382,,Control
10875,5,Georgia,"Pickens County, GA",2017,31588,right_only,15.828795745219704,,Control
10876,5,Georgia,"Pickens County, GA",2018,31980,right_only,15.634771732332707,,Control
10877,5,Georgia,"Pickens County, GA",2019,32591,right_only,15.341658740142984,,Control
10878,5,Georgia,"Pickens County, GA",2020,33127,right_only,15.093428321308902,,Control
10879,5,Georgia,"Pierce County, GA",1999,15387,right_only,32.49496328069149,,Control
10880,5,Georgia,"Pierce County, GA",2000,15636,right_only,31.977487848554617,,Control
10881,5,Georgia,"Pierce County, GA",2001,15811,right_only,31.623553222440073,,Control
10882,5,Georgia,"Pierce County, GA",2002,15995,right_only,31.259768677711783,,Control
10883,5,Georgia,"Pierce County, GA",2003,16278,right_only,30.716304214276935,,Control
10884,5,Georgia,"Pierce County, GA",2004,16755,right_only,29.84183825723665,-3.0,Control
10885,5,Georgia,"Pierce County, GA",2005,17179,right_only,29.105302986204084,-2.0,Control
10886,5,Georgia,"Pierce County, GA",2006,17502,right_only,28.56816363844132,-1.0,Control
10887,5,Georgia,"Pierce County, GA",2007,17933,right_only,27.88155913678693,0.0,Control
10888,5,Georgia,"Pierce County, GA",2008,18210,right_only,27.457440966501924,1.0,Control
10889,5,Georgia,"Pierce County, GA",2009,18564,right_only,26.933850463262228,2.0,Control
10890,5,Georgia,"Pierce County, GA",2010,18758,right_only,26.655293741337033,,Control
10891,5,Georgia,"Pierce County, GA",2011,18770,right_only,26.638252530633988,,Control
10892,5,Georgia,"Pierce County, GA",2012,18844,right_only,26.533644661430692,,Control
10893,5,Georgia,"Pierce County, GA",2013,18938,right_only,26.401943183018272,,Control
10894,5,Georgia,"Pierce County, GA",2014,18991,right_only,26.32826075509452,,Control
10895,5,Georgia,"Pierce County, GA",2015,19103,right_only,26.173899387530753,,Control
10896,5,Georgia,"Pierce County, GA",2016,19171,right_only,26.08105993427573,,Control
10897,5,Georgia,"Pierce County, GA",2017,19307,right_only,25.897342932615114,,Control
10898,5,Georgia,"Pierce County, GA",2018,19389,right_only,25.787817834854813,,Control
10899,5,Georgia,"Pierce County, GA",2019,19465,right_only,25.687130747495505,,Control
10900,5,Georgia,"Pierce County, GA",2020,19522,right_only,25.612129904722877,,Control
10901,5,Georgia,"Pike County, GA",1999,13312,right_only,37.56009615384615,,Control
10902,5,Georgia,"Pike County, GA",2000,13688,right_only,36.52834599649328,,Control
10903,5,Georgia,"Pike County, GA",2001,13834,right_only,36.14283648980772,,Control
10904,5,Georgia,"Pike County, GA",2002,14445,right_only,34.614053305642095,,Control
10905,5,Georgia,"Pike County, GA",2003,14881,right_only,33.59989248034407,,Control
10906,5,Georgia,"Pike County, GA",2004,15474,right_only,32.312265736073414,-3.0,Control
10907,5,Georgia,"Pike County, GA",2005,15908,right_only,31.430726678400802,-2.0,Control
10908,5,Georgia,"Pike County, GA",2006,16590,right_only,30.13863773357444,-1.0,Control
10909,5,Georgia,"Pike County, GA",2007,17220,right_only,29.036004645760745,0.0,Control
10910,5,Georgia,"Pike County, GA",2008,17619,right_only,28.378455076905617,1.0,Control
10911,5,Georgia,"Pike County, GA",2009,17721,right_only,28.215112013994695,2.0,Control
10912,5,Georgia,"Pike County, GA",2010,17869,right_only,27.981420336896303,,Control
10913,5,Georgia,"Pike County, GA",2011,17751,right_only,28.167427187200722,,Control
10914,5,Georgia,"Pike County, GA",2012,17810,right_only,28.074115665356544,,Control
10915,5,Georgia,"Pike County, GA",2013,17796,right_only,28.09620139357159,,Control
10916,5,Georgia,"Pike County, GA",2014,17784,right_only,28.115159694107064,,Control
10917,5,Georgia,"Pike County, GA",2015,17941,right_only,27.86912658157293,,Control
10918,5,Georgia,"Pike County, GA",2016,17941,right_only,27.86912658157293,,Control
10919,5,Georgia,"Pike County, GA",2017,18217,right_only,27.446890267332712,,Control
10920,5,Georgia,"Pike County, GA",2018,18634,right_only,26.832671460770634,,Control
10921,5,Georgia,"Pike County, GA",2019,18962,right_only,26.368526526737686,,Control
10922,5,Georgia,"Pike County, GA",2020,19121,right_only,26.14925997594268,,Control
10923,5,Georgia,"Polk County, GA",1999,37812,right_only,13.223315349624457,,Control
10924,5,Georgia,"Polk County, GA",2000,38127,right_only,13.114066147349646,,Control
10925,5,Georgia,"Polk County, GA",2001,38612,right_only,12.949342173417591,,Control
10926,5,Georgia,"Polk County, GA",2002,39109,right_only,12.784780996701528,,Control
10927,5,Georgia,"Polk County, GA",2003,39246,right_only,12.740151862610203,,Control
10928,5,Georgia,"Polk County, GA",2004,39564,right_only,12.637751491254676,-3.0,Control
10929,5,Georgia,"Polk County, GA",2005,39860,right_only,12.543903662819869,-2.0,Control
10930,5,Georgia,"Polk County, GA",2006,40372,right_only,12.384821163182405,-1.0,Control
10931,5,Georgia,"Polk County, GA",2007,40789,right_only,12.25820686949913,0.0,Control
10932,5,Georgia,"Polk County, GA",2008,41407,right_only,12.075252976549859,1.0,Control
10933,5,Georgia,"Polk County, GA",2009,41386,right_only,12.081380176871406,2.0,Control
10934,5,Georgia,"Polk County, GA",2010,41475,right_only,12.055455093429778,,Control
10935,5,Georgia,"Polk County, GA",2011,41211,right_only,12.13268302152338,,Control
10936,5,Georgia,"Polk County, GA",2012,41188,right_only,12.139458094590657,,Control
10937,5,Georgia,"Polk County, GA",2013,41183,right_only,12.140931937935557,,Control
10938,5,Georgia,"Polk County, GA",2014,41133,right_only,12.155690078525758,,Control
10939,5,Georgia,"Polk County, GA",2015,41524,right_only,12.041229168673539,,Control
10940,5,Georgia,"Polk County, GA",2016,41776,right_only,11.968594408272693,,Control
10941,5,Georgia,"Polk County, GA",2017,42085,right_only,11.880717595342759,,Control
10942,5,Georgia,"Polk County, GA",2018,42470,right_only,11.77301624676242,,Control
10943,5,Georgia,"Polk County, GA",2019,42613,right_only,11.733508553727736,,Control
10944,5,Georgia,"Polk County, GA",2020,42840,right_only,11.671335200746967,,Control
10945,5,Georgia,"Pulaski County, GA",1999,9458,right_only,52.865299217593574,,Control
10946,5,Georgia,"Pulaski County, GA",2000,9588,right_only,52.148518982060914,,Control
10947,5,Georgia,"Pulaski County, GA",2001,9882,right_only,50.597045132564254,,Control
10948,5,Georgia,"Pulaski County, GA",2002,10168,right_only,49.17387883556255,,Control
10949,5,Georgia,"Pulaski County, GA",2003,10351,right_only,48.30451164138731,,Control
10950,5,Georgia,"Pulaski County, GA",2004,10646,right_only,46.965996618448244,-3.0,Control
10951,5,Georgia,"Pulaski County, GA",2005,10890,right_only,45.91368227731864,-2.0,Control
10952,5,Georgia,"Pulaski County, GA",2006,11183,right_only,44.71072163104712,-1.0,Control
10953,5,Georgia,"Pulaski County, GA",2007,11445,right_only,43.6871996505024,0.0,Control
10954,5,Georgia,"Pulaski County, GA",2008,11638,right_only,42.96270836913559,1.0,Control
10955,5,Georgia,"Pulaski County, GA",2009,11903,right_only,42.00621692010417,2.0,Control
10956,5,Georgia,"Pulaski County, GA",2010,12010,right_only,41.631973355537056,,Control
10957,5,Georgia,"Pulaski County, GA",2011,11735,right_only,42.60758414997869,,Control
10958,5,Georgia,"Pulaski County, GA",2012,11720,right_only,42.66211604095563,,Control
10959,5,Georgia,"Pulaski County, GA",2013,11542,right_only,43.32004851845434,,Control
10960,5,Georgia,"Pulaski County, GA",2014,11483,right_only,43.54262823304015,,Control
10961,5,Georgia,"Pulaski County, GA",2015,11396,right_only,43.87504387504388,,Control
10962,5,Georgia,"Pulaski County, GA",2016,11251,right_only,44.44049417829527,,Control
10963,5,Georgia,"Pulaski County, GA",2017,11201,right_only,44.63887152932774,,Control
10964,5,Georgia,"Pulaski County, GA",2018,11069,right_only,45.17119884361731,,Control
10965,5,Georgia,"Pulaski County, GA",2019,11137,right_only,44.89539373260303,,Control
10966,5,Georgia,"Pulaski County, GA",2020,11191,right_only,44.678759717630236,,Control
10967,5,Georgia,"Putnam County, GA",1999,18667,right_only,26.785235977928966,,Control
10968,5,Georgia,"Putnam County, GA",2000,18812,right_only,26.57877950244525,,Control
10969,5,Georgia,"Putnam County, GA",2001,19152,right_only,26.106934001670844,,Control
10970,5,Georgia,"Putnam County, GA",2002,19366,right_only,25.818444696891458,,Control
10971,5,Georgia,"Putnam County, GA",2003,19494,right_only,25.64891761567662,,Control
10972,5,Georgia,"Putnam County, GA",2004,19810,right_only,25.239777889954567,-3.0,Control
10973,5,Georgia,"Putnam County, GA",2005,20012,right_only,24.985008994603238,-2.0,Control
10974,5,Georgia,"Putnam County, GA",2006,20368,right_only,24.548311076197958,-1.0,Control
10975,5,Georgia,"Putnam County, GA",2007,20800,right_only,24.03846153846154,0.0,Control
10976,5,Georgia,"Putnam County, GA",2008,21075,right_only,23.724792408066428,1.0,Control
10977,5,Georgia,"Putnam County, GA",2009,21179,right_only,23.608291231880635,2.0,Control
10978,5,Georgia,"Putnam County, GA",2010,21218,right_only,23.56489772834386,,Control
10979,5,Georgia,"Putnam County, GA",2011,21345,right_only,23.4246896228625,,Control
10980,5,Georgia,"Putnam County, GA",2012,21198,right_only,23.587130861402017,,Control
10981,5,Georgia,"Putnam County, GA",2013,21371,right_only,23.396191100088906,,Control
10982,5,Georgia,"Putnam County, GA",2014,21192,right_only,23.59380898452246,,Control
10983,5,Georgia,"Putnam County, GA",2015,21353,right_only,23.415913454783873,,Control
