,County,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,State_Code,County Name
2515,"Kings County, NY",36047.0,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,NY,Kings County
2516,"Kings County, NY",36047.0,2006,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,15.0,NY,Kings County
2517,"Kings County, NY",36047.0,2006,All other drug-induced causes,D9,29.0,NY,Kings County
2523,"Monroe County, NY",36055.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,39.0,NY,Monroe County
2524,"Monroe County, NY",36055.0,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,NY,Monroe County
2528,"Nassau County, NY",36059.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,114.0,NY,Nassau County
2531,"New York County, NY",36061.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,179.0,NY,New York County
2532,"New York County, NY",36061.0,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,16.0,NY,New York County
2533,"New York County, NY",36061.0,2006,All other drug-induced causes,D9,39.0,NY,New York County
2536,"Niagara County, NY",36063.0,2006,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,12.0,NY,Niagara County
2540,"Onondaga County, NY",36067.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,NY,Onondaga County
2543,"Ontario County, NY",36069.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,NY,Ontario County
2545,"Orange County, NY",36071.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,31.0,NY,Orange County
2551,"Queens County, NY",36081.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,138.0,NY,Queens County
2552,"Queens County, NY",36081.0,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,21.0,NY,Queens County
2553,"Queens County, NY",36081.0,2006,All other drug-induced causes,D9,16.0,NY,Queens County
2557,"Richmond County, NY",36085.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,41.0,NY,Richmond County
2560,"Rockland County, NY",36087.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,NY,Rockland County
2569,"Suffolk County, NY",36103.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,141.0,NY,Suffolk County
2570,"Suffolk County, NY",36103.0,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,16.0,NY,Suffolk County
2573,"Sullivan County, NY",36105.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,NY,Sullivan County
2581,"Westchester County, NY",36119.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,49.0,NY,Westchester County
2582,"Westchester County, NY",36119.0,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,NY,Westchester County
3015,"Clackamas County, OR",41005.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,OR,Clackamas County
3016,"Clackamas County, OR",41005.0,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,OR,Clackamas County
3033,"Jackson County, OR",41029.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,31.0,OR,Jackson County
3034,"Jackson County, OR",41029.0,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,OR,Jackson County
3042,"Lane County, OR",41039.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,OR,Lane County
3043,"Lane County, OR",41039.0,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,OR,Lane County
3044,"Lane County, OR",41039.0,2006,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11.0,OR,Lane County
3048,"Linn County, OR",41043.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,OR,Linn County
3052,"Marion County, OR",41047.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,OR,Marion County
3056,"Multnomah County, OR",41051.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,86.0,OR,Multnomah County
3057,"Multnomah County, OR",41051.0,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,25.0,OR,Multnomah County
3058,"Multnomah County, OR",41051.0,2006,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,19.0,OR,Multnomah County
3059,"Multnomah County, OR",41051.0,2006,All other drug-induced causes,D9,35.0,OR,Multnomah County
3069,"Washington County, OR",41067.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,OR,Washington County
3070,"Washington County, OR",41067.0,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,OR,Washington County
3473,"Anderson County, TX",48001.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,TX,Anderson County
3477,"Aransas County, TX",48007.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,TX,Aransas County
3488,"Bell County, TX",48027.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,TX,Bell County
3490,"Bexar County, TX",48029.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,135.0,TX,Bexar County
3491,"Bexar County, TX",48029.0,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,25.0,TX,Bexar County
3492,"Bexar County, TX",48029.0,2006,All other drug-induced causes,D9,31.0,TX,Bexar County
3498,"Brazoria County, TX",48039.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,TX,Brazoria County
3524,"Collin County, TX",48085.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,24.0,TX,Collin County
3529,"Comal County, TX",48091.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,TX,Comal County
3541,"Dallas County, TX",48113.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,171.0,TX,Dallas County
3542,"Dallas County, TX",48113.0,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,27.0,TX,Dallas County
3543,"Dallas County, TX",48113.0,2006,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,24.0,TX,Dallas County
3544,"Dallas County, TX",48113.0,2006,All other drug-induced causes,D9,15.0,TX,Dallas County
3550,"Denton County, TX",48121.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,TX,Denton County
3559,"Ector County, TX",48135.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,TX,Ector County
3564,"El Paso County, TX",48141.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,59.0,TX,El Paso County
3565,"El Paso County, TX",48141.0,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,TX,El Paso County
3575,"Fort Bend County, TX",48157.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,TX,Fort Bend County
3582,"Galveston County, TX",48167.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,49.0,TX,Galveston County
3590,"Grayson County, TX",48181.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,TX,Grayson County
3594,"Guadalupe County, TX",48187.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,TX,Guadalupe County
3602,"Harris County, TX",48201.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,348.0,TX,Harris County
3603,"Harris County, TX",48201.0,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,46.0,TX,Harris County
3604,"Harris County, TX",48201.0,2006,All other drug-induced causes,D9,33.0,TX,Harris County
3613,"Hidalgo County, TX",48215.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,TX,Hidalgo County
3630,"Jefferson County, TX",48245.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,51.0,TX,Jefferson County
3634,"Johnson County, TX",48251.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,TX,Johnson County
3653,"Liberty County, TX",48291.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,TX,Liberty County
3659,"Lubbock County, TX",48303.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,TX,Lubbock County
3664,"McLennan County, TX",48309.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,TX,McLennan County
3675,"Midland County, TX",48329.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,TX,Midland County
3682,"Montgomery County, TX",48339.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,73.0,TX,Montgomery County
3692,"Nueces County, TX",48355.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,48.0,TX,Nueces County
3693,"Nueces County, TX",48355.0,2006,All other drug-induced causes,D9,11.0,TX,Nueces County
3698,"Orange County, TX",48361.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,34.0,TX,Orange County
3705,"Polk County, TX",48373.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,TX,Polk County
3732,"Smith County, TX",48423.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,TX,Smith County
3741,"Tarrant County, TX",48439.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,94.0,TX,Tarrant County
3742,"Tarrant County, TX",48439.0,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,TX,Tarrant County
3743,"Tarrant County, TX",48439.0,2006,All other drug-induced causes,D9,11.0,TX,Tarrant County
3752,"Tom Green County, TX",48451.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,TX,Tom Green County
3754,"Travis County, TX",48453.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,78.0,TX,Travis County
3755,"Travis County, TX",48453.0,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,21.0,TX,Travis County
3774,"Wichita County, TX",48485.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,TX,Wichita County
3779,"Williamson County, TX",48491.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,TX,Williamson County
3867,"Chesterfield County, VA",51041.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,VA,Chesterfield County
3876,"Fairfax County, VA",51059.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,33.0,VA,Fairfax County
3877,"Fairfax County, VA",51059.0,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,VA,Fairfax County
3895,"Henry County, VA",51089.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,VA,Henry County
3925,"Prince William County, VA",51153.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,VA,Prince William County
3928,"Pulaski County, VA",51155.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,VA,Pulaski County
3944,"Tazewell County, VA",51185.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,VA,Tazewell County
3949,"Wise County, VA",51195.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,24.0,VA,Wise County
3958,"Chesapeake city, VA",51550.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,VA,Chesapeake city
3977,"Newport News city, VA",51700.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,VA,Newport News city
3979,"Norfolk city, VA",51710.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,VA,Norfolk city
3985,"Portsmouth city, VA",51740.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,VA,Portsmouth city
3988,"Richmond city, VA",51760.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,VA,Richmond city
3995,"Virginia Beach city, VA",51810.0,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,VA,Virginia Beach city
3996,"Virginia Beach city, VA",51810.0,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,VA,Virginia Beach city
157,"Benton County, AR",5007.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,AR,Benton County
180,"Garland County, AR",5051.0,2007,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,13.0,AR,Garland County
216,"Pulaski County, AR",5119.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,AR,Pulaski County
217,"Pulaski County, AR",5119.0,2007,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,14.0,AR,Pulaski County
225,"Sebastian County, AR",5131.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,AR,Sebastian County
226,"Sebastian County, AR",5131.0,2007,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,16.0,AR,Sebastian County
237,"Alameda County, CA",6001.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,163.0,CA,Alameda County
238,"Alameda County, CA",6001.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,22.0,CA,Alameda County
243,"Butte County, CA",6007.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,58.0,CA,Butte County
248,"Contra Costa County, CA",6013.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,77.0,CA,Contra Costa County
249,"Contra Costa County, CA",6013.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,23.0,CA,Contra Costa County
253,"El Dorado County, CA",6017.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,33.0,CA,El Dorado County
256,"Fresno County, CA",6019.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,70.0,CA,Fresno County
257,"Fresno County, CA",6019.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,20.0,CA,Fresno County
262,"Humboldt County, CA",6023.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,39.0,CA,Humboldt County
265,"Imperial County, CA",6025.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,CA,Imperial County
269,"Kern County, CA",6029.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,109.0,CA,Kern County
270,"Kern County, CA",6029.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,CA,Kern County
273,"Kings County, CA",6031.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,CA,Kings County
275,"Lake County, CA",6033.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,CA,Lake County
279,"Los Angeles County, CA",6037.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,636.0,CA,Los Angeles County
280,"Los Angeles County, CA",6037.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,89.0,CA,Los Angeles County
281,"Los Angeles County, CA",6037.0,2007,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,27.0,CA,Los Angeles County
282,"Los Angeles County, CA",6037.0,2007,All other drug-induced causes,D9,29.0,CA,Los Angeles County
288,"Marin County, CA",6041.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,CA,Marin County
289,"Marin County, CA",6041.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,CA,Marin County
290,"Marin County, CA",6041.0,2007,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,20.0,CA,Marin County
294,"Mendocino County, CA",6045.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,CA,Mendocino County
297,"Merced County, CA",6047.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,CA,Merced County
302,"Monterey County, CA",6053.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,CA,Monterey County
305,"Napa County, CA",6055.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,CA,Napa County
308,"Nevada County, CA",6057.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,CA,Nevada County
311,"Orange County, CA",6059.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,216.0,CA,Orange County
312,"Orange County, CA",6059.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,56.0,CA,Orange County
313,"Orange County, CA",6059.0,2007,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,15.0,CA,Orange County
314,"Orange County, CA",6059.0,2007,All other drug-induced causes,D9,12.0,CA,Orange County
318,"Placer County, CA",6061.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,40.0,CA,Placer County
319,"Placer County, CA",6061.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,CA,Placer County
323,"Riverside County, CA",6065.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,178.0,CA,Riverside County
324,"Riverside County, CA",6065.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,36.0,CA,Riverside County
325,"Riverside County, CA",6065.0,2007,All other drug-induced causes,D9,14.0,CA,Riverside County
329,"Sacramento County, CA",6067.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,159.0,CA,Sacramento County
330,"Sacramento County, CA",6067.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,37.0,CA,Sacramento County
331,"Sacramento County, CA",6067.0,2007,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,16.0,CA,Sacramento County
336,"San Bernardino County, CA",6071.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,46.0,CA,San Bernardino County
337,"San Bernardino County, CA",6071.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,17.0,CA,San Bernardino County
338,"San Bernardino County, CA",6071.0,2007,All other drug-induced causes,D9,104.0,CA,San Bernardino County
341,"San Diego County, CA",6073.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,269.0,CA,San Diego County
342,"San Diego County, CA",6073.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,82.0,CA,San Diego County
343,"San Diego County, CA",6073.0,2007,All other drug-induced causes,D9,19.0,CA,San Diego County
347,"San Francisco County, CA",6075.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,153.0,CA,San Francisco County
348,"San Francisco County, CA",6075.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,30.0,CA,San Francisco County
349,"San Francisco County, CA",6075.0,2007,All other drug-induced causes,D9,25.0,CA,San Francisco County
352,"San Joaquin County, CA",6077.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,85.0,CA,San Joaquin County
353,"San Joaquin County, CA",6077.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,CA,San Joaquin County
354,"San Joaquin County, CA",6077.0,2007,All other drug-induced causes,D9,12.0,CA,San Joaquin County
357,"San Luis Obispo County, CA",6079.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,CA,San Luis Obispo County
360,"San Mateo County, CA",6081.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,47.0,CA,San Mateo County
361,"San Mateo County, CA",6081.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,15.0,CA,San Mateo County
364,"Santa Barbara County, CA",6083.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,37.0,CA,Santa Barbara County
367,"Santa Clara County, CA",6085.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,101.0,CA,Santa Clara County
368,"Santa Clara County, CA",6085.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,30.0,CA,Santa Clara County
369,"Santa Clara County, CA",6085.0,2007,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10.0,CA,Santa Clara County
370,"Santa Clara County, CA",6085.0,2007,All other drug-induced causes,D9,15.0,CA,Santa Clara County
373,"Santa Cruz County, CA",6087.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,36.0,CA,Santa Cruz County
376,"Shasta County, CA",6089.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,35.0,CA,Shasta County
382,"Solano County, CA",6095.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,CA,Solano County
385,"Sonoma County, CA",6097.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,41.0,CA,Sonoma County
386,"Sonoma County, CA",6097.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,CA,Sonoma County
389,"Stanislaus County, CA",6099.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,68.0,CA,Stanislaus County
390,"Stanislaus County, CA",6099.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,CA,Stanislaus County
397,"Tulare County, CA",6107.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,CA,Tulare County
400,"Tuolumne County, CA",6109.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,CA,Tuolumne County
402,"Ventura County, CA",6111.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,70.0,CA,Ventura County
403,"Ventura County, CA",6111.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,CA,Ventura County
406,"Yolo County, CA",6113.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,CA,Yolo County
698,"Bibb County, GA",13021.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,GA,Bibb County
711,"Carroll County, GA",13045.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,GA,Carroll County
715,"Chatham County, GA",13051.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,GA,Chatham County
720,"Cherokee County, GA",13057.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,GA,Cherokee County
724,"Clayton County, GA",13063.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,GA,Clayton County
728,"Cobb County, GA",13067.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,45.0,GA,Cobb County
735,"Coweta County, GA",13077.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,GA,Coweta County
742,"DeKalb County, GA",13089.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,39.0,GA,DeKalb County
757,"Floyd County, GA",13115.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,GA,Floyd County
759,"Forsyth County, GA",13117.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,GA,Forsyth County
762,"Fulton County, GA",13121.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,91.0,GA,Fulton County
767,"Glynn County, GA",13127.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,GA,Glynn County
772,"Gwinnett County, GA",13135.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,32.0,GA,Gwinnett County
776,"Hall County, GA",13139.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,GA,Hall County
780,"Haralson County, GA",13143.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,GA,Haralson County
785,"Henry County, GA",13151.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,GA,Henry County
818,"Newton County, GA",13217.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,GA,Newton County
822,"Paulding County, GA",13223.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,GA,Paulding County
834,"Richmond County, GA",13245.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,GA,Richmond County
837,"Rockdale County, GA",13247.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,GA,Rockdale County
862,"Walker County, GA",13295.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,GA,Walker County
877,"Hawaii County, HI",15001.0,2007,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,14.0,HI,Hawaii County
880,"Honolulu County, HI",15003.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,75.0,HI,Honolulu County
881,"Honolulu County, HI",15003.0,2007,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,14.0,HI,Honolulu County
1243,"Linn County, IA",19113.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,IA,Linn County
1265,"Polk County, IA",19153.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,IA,Polk County
1266,"Polk County, IA",19153.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,18.0,IA,Polk County
1274,"Scott County, IA",19163.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,IA,Scott County
1339,"Johnson County, KS",20091.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,KS,Johnson County
1340,"Johnson County, KS",20091.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,17.0,KS,Johnson County
1383,"Sedgwick County, KS",20173.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,51.0,KS,Sedgwick County
1404,"Wyandotte County, KS",20209.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,KS,Wyandotte County
1634,"Cumberland County, ME",23005.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,31.0,ME,Cumberland County
1639,"Kennebec County, ME",23011.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,ME,Kennebec County
1643,"Oxford County, ME",23017.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,ME,Oxford County
1645,"Penobscot County, ME",23019.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,ME,Penobscot County
1653,"York County, ME",23031.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,ME,York County
1700,"Barnstable County, MA",25001.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,37.0,MA,Barnstable County
1703,"Berkshire County, MA",25003.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,MA,Berkshire County
1705,"Bristol County, MA",25005.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,77.0,MA,Bristol County
1706,"Bristol County, MA",25005.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,MA,Bristol County
1707,"Bristol County, MA",25005.0,2007,All other drug-induced causes,D9,10.0,MA,Bristol County
1711,"Essex County, MA",25009.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,104.0,MA,Essex County
1712,"Essex County, MA",25009.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,MA,Essex County
1713,"Essex County, MA",25009.0,2007,All other drug-induced causes,D9,16.0,MA,Essex County
1717,"Hampden County, MA",25013.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,58.0,MA,Hampden County
1720,"Hampshire County, MA",25015.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,MA,Hampshire County
1723,"Middlesex County, MA",25017.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,135.0,MA,Middlesex County
1724,"Middlesex County, MA",25017.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,19.0,MA,Middlesex County
1725,"Middlesex County, MA",25017.0,2007,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11.0,MA,Middlesex County
1726,"Middlesex County, MA",25017.0,2007,All other drug-induced causes,D9,18.0,MA,Middlesex County
1730,"Norfolk County, MA",25021.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,60.0,MA,Norfolk County
1731,"Norfolk County, MA",25021.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,MA,Norfolk County
1734,"Plymouth County, MA",25023.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,61.0,MA,Plymouth County
1737,"Suffolk County, MA",25025.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,121.0,MA,Suffolk County
1738,"Suffolk County, MA",25025.0,2007,All other drug-induced causes,D9,16.0,MA,Suffolk County
1741,"Worcester County, MA",25027.0,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,75.0,MA,Worcester County
1742,"Worcester County, MA",25027.0,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,MA,Worcester County
1743,"Worcester County, MA",25027.0,2007,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,15.0,MA,Worcester County
